osmid,day,exists_true_image,total_pixel_area,water_area,cloud_area,water_with_no_clouds_area,no_chl_area,chl_very_low_area,chl_low_area,chl_moderate_area,chl_high_area,chl_very_high_area
2810519,2024-04-30,True,715092500.0,547488750.0,0.0,547488750.0,34887500.0,374586875.0,134034375.0,3724375.0,255625.0,0.0
2810519,2024-05-30,True,715092500.0,454235625.0,821250.0,454208125.0,410460625.0,410000.0,34679375.0,8195000.0,462500.0,625.0
2810519,2024-06-09,True,715092500.0,430314375.0,276971875.0,272475625.0,133829375.0,10995625.0,118150000.0,6651250.0,2837500.0,11875.0
2810519,2024-07-09,True,715092500.0,435306875.0,354831250.0,259633125.0,216359375.0,176250.0,9198750.0,8924375.0,20427500.0,4546875.0
2810519,2024-07-19,True,715092500.0,425505625.0,716376250.0,12173750.0,12173125.0,0.0,625.0,0.0,0.0,0.0
2810519,2024-08-18,True,715092500.0,696997500.0,160843125.0,552466250.0,435250625.0,5625.0,27779375.0,68582500.0,19883750.0,964375.0
2810519,2024-08-28,True,715092500.0,705009375.0,87864375.0,622226250.0,176038125.0,901250.0,190400625.0,147178125.0,97716875.0,9991250.0
2833155,2020-06-01,False,4563850.0,,,,,,,,,
2833155,2020-06-02,True,4563850.0,3387075.0,4599400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2833155,2020-06-07,True,4563850.0,4028100.0,1495875.0,2763300.0,2758275.0,100.0,675.0,1000.0,2375.0,875.0
2833155,2020-06-12,True,4563850.0,0.0,4599400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2833155,2020-06-17,False,4563850.0,4599400.0,0.0,4599400.0,4599400.0,0.0,0.0,0.0,0.0,0.0
2833155,2020-06-22,True,4563850.0,64475.0,4599400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2833155,2020-06-27,False,4563850.0,4136575.0,2843850.0,1755550.0,1755550.0,0.0,0.0,0.0,0.0,0.0
2833155,2023-06-01,False,4563850.0,,,,,,,,,
2833155,2023-06-02,True,4563850.0,4107250.0,0.0,4107250.0,4107150.0,100.0,0.0,0.0,0.0,0.0
2833155,2023-07-12,True,4563850.0,1200.0,4599400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2833155,2023-08-21,True,4563850.0,4327050.0,2176300.0,2384575.0,2378275.0,0.0,100.0,800.0,3775.0,1625.0
2833155,2023-09-30,True,4563850.0,4198725.0,0.0,4198725.0,4184375.0,450.0,4600.0,4900.0,4300.0,100.0
2833155,2023-11-09,True,4563850.0,4595775.0,4599400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2833155,2023-12-19,True,4563850.0,4230650.0,342400.0,4092200.0,4087325.0,0.0,100.0,600.0,1675.0,2500.0
2833155,2024-01-01,False,4563850.0,,,,,,,,,
2833155,2024-01-02,False,4563850.0,,,,,,,,,
2833155,2024-01-03,True,4563850.0,4126575.0,1031200.0,3525425.0,3525325.0,0.0,0.0,0.0,100.0,0.0
2833155,2024-01-28,True,4563850.0,4121600.0,71650.0,4121600.0,4121600.0,0.0,0.0,0.0,0.0,0.0
2833155,2024-02-12,True,4563850.0,4165325.0,87150.0,4153425.0,4153425.0,0.0,0.0,0.0,0.0,0.0
2833155,2024-03-08,True,4563850.0,3002975.0,0.0,3002975.0,3002975.0,0.0,0.0,0.0,0.0,0.0
2833155,2024-03-23,True,4563850.0,1933625.0,0.0,1933625.0,1933625.0,0.0,0.0,0.0,0.0,0.0
2833155,2024-04-17,True,4563850.0,3079050.0,0.0,3079050.0,3073850.0,0.0,0.0,0.0,0.0,5200.0
2833155,2024-05-02,True,4563850.0,3465675.0,0.0,3465675.0,3464975.0,0.0,500.0,200.0,0.0,0.0
2833155,2024-05-27,True,4563850.0,0.0,4599400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2833155,2024-06-11,True,4563850.0,4598000.0,4599400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2833155,2024-07-06,True,4563850.0,1211350.0,4599400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2833155,2024-07-21,True,4563850.0,0.0,4599400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2833155,2024-08-15,True,4563850.0,0.0,4599400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2833155,2024-08-30,True,4563850.0,0.0,4599400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3339054,2023-06-01,True,16589150.0,10881050.0,0.0,10881050.0,9993875.0,333150.0,532975.0,15825.0,4475.0,750.0
3339054,2023-07-11,True,16589150.0,10864000.0,16314775.0,517000.0,517000.0,0.0,0.0,0.0,0.0,0.0
3339054,2023-08-20,True,16589150.0,11538775.0,16831500.0,275.0,275.0,0.0,0.0,0.0,0.0,0.0
3339054,2023-09-29,True,16589150.0,12847250.0,9425700.0,6693250.0,6690175.0,1600.0,1475.0,0.0,0.0,0.0
3339054,2023-11-08,False,16589150.0,,,,,,,,,
3339054,2023-12-18,True,16589150.0,16320150.0,108750.0,16240025.0,16181550.0,18300.0,40175.0,0.0,0.0,0.0
3339054,2024-01-01,False,16589150.0,,,,,,,,,
3339054,2024-01-02,True,16589150.0,16251400.0,0.0,16251400.0,16250250.0,100.0,1050.0,0.0,0.0,0.0
3339054,2024-01-27,True,16589150.0,16072025.0,0.0,16072025.0,16071200.0,0.0,825.0,0.0,0.0,0.0
3339054,2024-02-11,True,16589150.0,15976025.0,0.0,15976025.0,15975425.0,200.0,400.0,0.0,0.0,0.0
3339054,2024-03-07,True,16589150.0,15449175.0,0.0,15449175.0,15448375.0,800.0,0.0,0.0,0.0,0.0
3339054,2024-03-22,True,16589150.0,14239175.0,0.0,14239175.0,14164425.0,33050.0,41700.0,0.0,0.0,0.0
3339054,2024-04-16,True,16589150.0,7341550.0,628500.0,7271650.0,7271350.0,300.0,0.0,0.0,0.0,0.0
3339054,2024-05-01,True,16589150.0,11679950.0,1433675.0,10485800.0,10248175.0,166625.0,61975.0,6325.0,1500.0,1200.0
3339054,2024-05-26,True,16589150.0,11061350.0,7273525.0,7562300.0,7561575.0,325.0,400.0,0.0,0.0,0.0
3339054,2024-06-10,True,16589150.0,174725.0,16831775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3339054,2024-07-05,False,16589150.0,,,,,,,,,
3339054,2024-07-20,False,16589150.0,,,,,,,,,
3339054,2024-08-14,True,16589150.0,14171125.0,16831775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3339054,2024-08-29,True,16589150.0,662275.0,16737200.0,39750.0,39750.0,0.0,0.0,0.0,0.0,0.0
3436455,2023-06-01,False,13019025.0,,,,,,,,,
3436455,2023-06-02,False,13019025.0,,,,,,,,,
3436455,2023-06-03,True,13019025.0,5083275.0,0.0,5083275.0,1241500.0,527975.0,3158650.0,148950.0,6200.0,0.0
3436455,2023-07-13,False,13019025.0,,,,,,,,,
3436455,2023-08-22,True,13019025.0,12810925.0,11942825.0,1338000.0,1338000.0,0.0,0.0,0.0,0.0,0.0
3436455,2023-10-01,True,13019025.0,0.0,13280825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3436455,2023-11-10,True,13019025.0,12384750.0,11797900.0,1480950.0,1480950.0,0.0,0.0,0.0,0.0,0.0
3436455,2023-12-20,True,13019025.0,10417300.0,3554800.0,8669075.0,3159350.0,4823525.0,685850.0,350.0,0.0,0.0
3436455,2024-01-01,False,13019025.0,,,,,,,,,
3436455,2024-01-02,False,13019025.0,,,,,,,,,
3436455,2024-01-03,False,13019025.0,,,,,,,,,
3436455,2024-01-04,True,13019025.0,10301200.0,174850.0,10298400.0,9142775.0,1003050.0,152575.0,0.0,0.0,0.0
3436455,2024-01-29,True,13019025.0,9422775.0,0.0,9422775.0,8189400.0,639000.0,594375.0,0.0,0.0,0.0
3436455,2024-02-13,True,13019025.0,8527550.0,0.0,8527550.0,4469350.0,4007925.0,50275.0,0.0,0.0,0.0
3436455,2024-03-09,True,13019025.0,8115450.0,0.0,8115450.0,2388000.0,5647325.0,79725.0,400.0,0.0,0.0
3436455,2024-03-24,True,13019025.0,7959100.0,0.0,7959100.0,3789950.0,4019075.0,149650.0,425.0,0.0,0.0
3436455,2024-04-18,True,13019025.0,6796550.0,0.0,6796550.0,5357600.0,674425.0,762375.0,2150.0,0.0,0.0
3436455,2024-05-03,True,13019025.0,3263950.0,0.0,3263950.0,1434475.0,1593125.0,234600.0,1750.0,0.0,0.0
3436455,2024-05-28,True,13019025.0,4134150.0,7085575.0,1779200.0,1779100.0,0.0,100.0,0.0,0.0,0.0
3436455,2024-06-12,False,13019025.0,,,,,,,,,
3436455,2024-07-07,False,13019025.0,,,,,,,,,
3436455,2024-07-22,True,13019025.0,0.0,13280825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3436455,2024-08-16,True,13019025.0,12165450.0,5345475.0,7618975.0,7574225.0,14375.0,29975.0,300.0,0.0,100.0
3436455,2024-08-31,True,13019025.0,10923050.0,13280825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5307294,2023-06-01,False,15112700.0,,,,,,,,,
5307294,2023-06-02,True,15112700.0,11451700.0,0.0,11451700.0,8523600.0,1012400.0,1840500.0,26200.0,25100.0,23900.0
5307294,2023-07-12,True,15112700.0,9669100.0,15627900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5307294,2023-08-21,True,15112700.0,13193700.0,14255100.0,1372800.0,1372800.0,0.0,0.0,0.0,0.0,0.0
5307294,2023-09-30,True,15112700.0,9105800.0,13486900.0,2007400.0,2007400.0,0.0,0.0,0.0,0.0,0.0
5307294,2023-11-09,True,15112700.0,9253200.0,0.0,9253200.0,8138600.0,219700.0,892000.0,2900.0,0.0,0.0
5307294,2023-12-19,True,15112700.0,8856400.0,0.0,8856400.0,2199600.0,5572900.0,1072300.0,11600.0,0.0,0.0
5307294,2024-01-01,False,15112700.0,,,,,,,,,
5307294,2024-01-02,False,15112700.0,,,,,,,,,
5307294,2024-01-03,True,15112700.0,8958700.0,14826300.0,800600.0,800600.0,0.0,0.0,0.0,0.0,0.0
5307294,2024-01-28,True,15112700.0,7382800.0,163900.0,7382700.0,1691200.0,5177400.0,511300.0,2800.0,0.0,0.0
5307294,2024-02-12,True,15112700.0,0.0,15627900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5307294,2024-03-08,True,15112700.0,5909600.0,0.0,5909600.0,1277800.0,1660000.0,2939500.0,32100.0,200.0,0.0
5307294,2024-03-23,True,15112700.0,4934600.0,0.0,4934600.0,1416900.0,959800.0,2546600.0,11300.0,0.0,0.0
5307294,2024-04-17,True,15112700.0,4545600.0,0.0,4545600.0,699700.0,160200.0,3212000.0,431600.0,42000.0,100.0
5307294,2024-05-02,True,15112700.0,4167900.0,0.0,4167900.0,1683500.0,354400.0,2109300.0,20000.0,700.0,0.0
5307294,2024-05-27,True,15112700.0,4328000.0,0.0,4328000.0,1472000.0,102900.0,2186100.0,460400.0,99800.0,6800.0
5307294,2024-06-11,True,15112700.0,4290200.0,0.0,4290200.0,1619400.0,56700.0,1627500.0,815500.0,162600.0,8500.0
5307294,2024-07-06,True,15112700.0,15562700.0,15627900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5307294,2024-07-21,True,15112700.0,7527600.0,12756600.0,1634700.0,1595200.0,0.0,21200.0,16800.0,1500.0,0.0
5307294,2024-08-15,True,15112700.0,0.0,15627900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5307294,2024-08-30,True,15112700.0,15139500.0,6316500.0,9159200.0,8820900.0,0.0,200.0,0.0,46700.0,291400.0
5411363,2023-06-01,False,15057400.0,,,,,,,,,
5411363,2023-06-02,True,15057400.0,14610375.0,0.0,14610375.0,13814300.0,100.0,1100.0,512675.0,250325.0,31875.0
5411363,2023-07-12,True,15057400.0,0.0,15168200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5411363,2023-08-21,True,15057400.0,14761250.0,15168200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5411363,2023-09-30,True,15057400.0,14446125.0,6311550.0,8716100.0,4297375.0,1725.0,232050.0,1327250.0,2455600.0,402100.0
5411363,2023-11-09,True,15057400.0,15051225.0,13951400.0,1216800.0,1216800.0,0.0,0.0,0.0,0.0,0.0
5411363,2023-12-19,True,15057400.0,14894400.0,0.0,14894400.0,1053000.0,1225.0,5775725.0,2645525.0,3561125.0,1857800.0
5411363,2024-01-01,False,15057400.0,,,,,,,,,
5411363,2024-01-02,False,15057400.0,,,,,,,,,
5411363,2024-01-03,True,15057400.0,14886250.0,30175.0,14863175.0,1330025.0,1825.0,8483175.0,2849725.0,1344075.0,854350.0
5411363,2024-01-28,True,15057400.0,14844750.0,0.0,14844750.0,1420675.0,232225.0,11139425.0,981875.0,1069525.0,1025.0
5411363,2024-02-12,True,15057400.0,14835400.0,0.0,14835400.0,5060675.0,99125.0,7699625.0,752900.0,1220050.0,3025.0
5411363,2024-03-08,True,15057400.0,14727075.0,0.0,14727075.0,1457775.0,5525.0,11525350.0,1284175.0,454150.0,100.0
5411363,2024-03-23,True,15057400.0,14561800.0,0.0,14561800.0,1470900.0,2675.0,10090075.0,1254525.0,1587050.0,156575.0
5411363,2024-04-17,True,15057400.0,14113800.0,0.0,14113800.0,13229100.0,1325.0,472750.0,232175.0,164825.0,13625.0
5411363,2024-05-02,True,15057400.0,13848850.0,0.0,13848850.0,1578150.0,77025.0,10172725.0,1019250.0,957225.0,44475.0
5411363,2024-05-27,True,15057400.0,0.0,15168200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5411363,2024-06-11,False,15057400.0,,,,,,,,,
5411363,2024-07-06,True,15057400.0,12342600.0,15168200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5411363,2024-07-21,True,15057400.0,0.0,15168200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5411363,2024-08-15,True,15057400.0,114075.0,15168200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5411363,2024-08-30,True,15057400.0,0.0,15168200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5414768,2023-06-01,False,25604200.0,,,,,,,,,
5414768,2023-06-02,False,25604200.0,,,,,,,,,
5414768,2023-06-03,False,25604200.0,,,,,,,,,
5414768,2023-06-04,False,25604200.0,,,,,,,,,
5414768,2023-06-05,True,25604200.0,18536700.0,0.0,18536700.0,12577500.0,100.0,1829400.0,2444600.0,1492000.0,193100.0
5414768,2023-07-15,True,25604200.0,0.0,25931500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5414768,2023-08-24,True,25604200.0,9753000.0,25931500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5414768,2023-10-03,True,25604200.0,20406800.0,0.0,20406800.0,20132700.0,100.0,267700.0,4400.0,1900.0,0.0
5414768,2023-11-12,True,25604200.0,18828500.0,0.0,18828500.0,11232400.0,500.0,7590200.0,5400.0,0.0,0.0
5414768,2023-12-22,True,25604200.0,12722400.0,24361000.0,1367400.0,1367400.0,0.0,0.0,0.0,0.0,0.0
5414768,2024-01-01,True,25604200.0,20158000.0,8336400.0,16767300.0,6122200.0,25400.0,5612800.0,4942400.0,64500.0,0.0
5414768,2024-01-31,True,25604200.0,0.0,25931500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5414768,2024-02-10,True,25604200.0,20859300.0,506800.0,20597000.0,20596500.0,100.0,400.0,0.0,0.0,0.0
5414768,2024-03-11,True,25604200.0,19352400.0,0.0,19352400.0,16272500.0,1800.0,3076700.0,1200.0,100.0,100.0
5414768,2024-03-21,True,25604200.0,18426600.0,0.0,18426600.0,17276400.0,12300.0,1132300.0,5600.0,0.0,0.0
5414768,2024-04-20,True,25604200.0,13074800.0,0.0,13074800.0,12678200.0,200.0,395900.0,500.0,0.0,0.0
5414768,2024-04-30,True,25604200.0,12103100.0,0.0,12103100.0,8571000.0,2200.0,3526000.0,3900.0,0.0,0.0
5414768,2024-05-30,True,25604200.0,11797900.0,0.0,11797900.0,11721600.0,100.0,1400.0,74800.0,0.0,0.0
5414768,2024-06-09,True,25604200.0,12194300.0,0.0,12194300.0,11931900.0,0.0,7200.0,206900.0,47600.0,700.0
5414768,2024-07-09,True,25604200.0,16309600.0,19376000.0,4645500.0,3982700.0,800.0,78600.0,420700.0,162400.0,300.0
5414768,2024-07-19,True,25604200.0,24551700.0,25402800.0,528700.0,528700.0,0.0,0.0,0.0,0.0,0.0
5414768,2024-08-18,True,25604200.0,23651100.0,25930100.0,1400.0,1400.0,0.0,0.0,0.0,0.0,0.0
5414768,2024-08-28,True,25604200.0,21786100.0,13048800.0,11155000.0,4687500.0,10600.0,1849500.0,2156600.0,1456000.0,994800.0
5485416,2023-06-01,False,7528275.0,,,,,,,,,
5485416,2023-06-02,True,7528275.0,2055950.0,7713775.0,76675.0,76675.0,0.0,0.0,0.0,0.0,0.0
5485416,2023-07-12,True,7528275.0,0.0,7791250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5485416,2023-08-21,True,7528275.0,3601500.0,4730450.0,1999800.0,1786475.0,20550.0,192275.0,500.0,0.0,0.0
5485416,2023-09-30,True,7528275.0,650.0,7661900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5485416,2023-11-09,True,7528275.0,1487800.0,7788950.0,2300.0,2300.0,0.0,0.0,0.0,0.0,0.0
5485416,2023-12-19,True,7528275.0,5512050.0,0.0,5512050.0,5248225.0,208150.0,55675.0,0.0,0.0,0.0
5485416,2024-01-01,True,7528275.0,0.0,7791250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5485416,2024-01-28,True,7528275.0,5202125.0,0.0,5202125.0,5200825.0,300.0,1000.0,0.0,0.0,0.0
5485416,2024-02-10,True,7528275.0,5116125.0,0.0,5116125.0,5116025.0,100.0,0.0,0.0,0.0,0.0
5485416,2024-03-08,True,7528275.0,4913825.0,0.0,4913825.0,4909475.0,1800.0,2550.0,0.0,0.0,0.0
5485416,2024-03-21,True,7528275.0,1018275.0,0.0,1018275.0,1017975.0,300.0,0.0,0.0,0.0,0.0
5485416,2024-04-17,True,7528275.0,,,,,,,,,
5485416,2024-04-30,True,7528275.0,2500.0,7777600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5485416,2024-06-09,True,7528275.0,4488825.0,6012650.0,1778600.0,1778600.0,0.0,0.0,0.0,0.0,0.0
5485416,2024-07-19,True,7528275.0,0.0,7791250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5485416,2024-08-28,True,7528275.0,0.0,7791250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5855859,2024-01-01,False,5993950.0,,,,,,,,,
5855859,2024-01-02,False,5993950.0,,,,,,,,,
5855859,2024-01-03,False,5993950.0,,,,,,,,,
5855859,2024-01-04,True,5993950.0,5553375.0,0.0,5553375.0,5365325.0,71675.0,116375.0,0.0,0.0,0.0
5855859,2024-02-13,True,5993950.0,5288200.0,4830850.0,890175.0,885175.0,800.0,4200.0,0.0,0.0,0.0
5855859,2024-03-24,True,5993950.0,5008300.0,2014775.0,3325500.0,2126050.0,629050.0,570400.0,0.0,0.0,0.0
5855859,2024-05-03,True,5993950.0,4091900.0,0.0,4091900.0,2467725.0,1305375.0,318400.0,400.0,0.0,0.0
5855859,2024-06-12,True,5993950.0,4924075.0,2569125.0,2858025.0,2811825.0,2175.0,41425.0,1900.0,700.0,0.0
5855859,2024-07-22,True,5993950.0,2100.0,6224275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5855859,2024-08-31,True,5993950.0,3836550.0,6224275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5859718,2024-01-01,False,15280700.0,,,,,,,,,
5859718,2024-01-02,False,15280700.0,,,,,,,,,
5859718,2024-01-03,False,15280700.0,,,,,,,,,
5859718,2024-01-04,True,15280700.0,13444100.0,0.0,13444100.0,13419100.0,7700.0,17300.0,0.0,0.0,0.0
5859718,2024-02-13,True,15280700.0,12730100.0,5261400.0,7752000.0,7750200.0,400.0,1400.0,0.0,0.0,0.0
5859718,2024-03-24,True,15280700.0,11035400.0,9918700.0,3508100.0,2032700.0,509900.0,965500.0,0.0,0.0,0.0
5859718,2024-05-03,True,15280700.0,6995000.0,0.0,6995000.0,4159900.0,1795700.0,1033900.0,5500.0,0.0,0.0
5859718,2024-06-12,True,15280700.0,5711700.0,1931200.0,5355900.0,2690000.0,11700.0,2573900.0,78700.0,1600.0,0.0
5859718,2024-07-22,True,15280700.0,2870500.0,16058000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5859718,2024-08-31,True,15280700.0,12000.0,16058000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5923218,2024-01-01,False,25218600.0,,,,,,,,,
5923218,2024-01-02,False,25218600.0,,,,,,,,,
5923218,2024-01-03,False,25218600.0,,,,,,,,,
5923218,2024-01-04,True,25218600.0,22710600.0,0.0,22710600.0,21073900.0,1233200.0,403400.0,100.0,0.0,0.0
5923218,2024-02-13,True,25218600.0,20326200.0,1493000.0,18904000.0,17950100.0,816900.0,136500.0,500.0,0.0,0.0
5923218,2024-03-24,True,25218600.0,19270900.0,0.0,19270900.0,15755000.0,3199900.0,316000.0,0.0,0.0,0.0
5923218,2024-05-03,True,25218600.0,16855000.0,0.0,16855000.0,7772400.0,8533000.0,548000.0,1600.0,0.0,0.0
5923218,2024-06-12,False,25218600.0,,,,,,,,,
5923218,2024-07-22,True,25218600.0,2021800.0,26223500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5923218,2024-08-31,True,25218600.0,139400.0,26223500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6743775,2024-01-01,False,992775.0,,,,,,,,,
6743775,2024-01-02,False,992775.0,,,,,,,,,
6743775,2024-01-03,True,992775.0,882775.0,1000875.0,4000.0,4000.0,0.0,0.0,0.0,0.0,0.0
6743775,2024-02-12,True,992775.0,853900.0,0.0,853900.0,423850.0,0.0,0.0,15050.0,415000.0,0.0
6743775,2024-03-23,True,992775.0,855175.0,0.0,855175.0,396650.0,0.0,0.0,7100.0,451425.0,0.0
6743775,2024-05-02,True,992775.0,868925.0,0.0,868925.0,418200.0,0.0,0.0,100.0,131350.0,319275.0
6743775,2024-06-11,True,992775.0,465600.0,377950.0,362025.0,362025.0,0.0,0.0,0.0,0.0,0.0
6743775,2024-07-21,True,992775.0,1000.0,1004875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6743775,2024-08-30,True,992775.0,0.0,1004875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7112404,2024-01-01,False,22307600.0,,,,,,,,,
7112404,2024-01-02,True,22307600.0,20137800.0,0.0,20137800.0,20137800.0,0.0,0.0,0.0,0.0,0.0
7112404,2024-02-11,True,22307600.0,18515200.0,0.0,18515200.0,18515200.0,0.0,0.0,0.0,0.0,0.0
7112404,2024-03-22,True,22307600.0,15743900.0,0.0,15743900.0,15732100.0,5200.0,6600.0,0.0,0.0,0.0
7112404,2024-05-01,True,22307600.0,14149200.0,1495800.0,12877700.0,10698200.0,1705400.0,436000.0,27900.0,8000.0,2200.0
7112404,2024-06-10,True,22307600.0,3533600.0,20947400.0,1353400.0,1150800.0,106400.0,96200.0,0.0,0.0,0.0
7112404,2024-07-20,True,22307600.0,5930800.0,23000700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7112404,2024-08-29,True,22307600.0,525700.0,22867900.0,131300.0,131300.0,0.0,0.0,0.0,0.0,0.0
7120639,2024-01-01,False,1978700.0,,,,,,,,,
7120639,2024-01-02,False,1978700.0,,,,,,,,,
7120639,2024-01-03,True,1978700.0,19600.0,2081250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7120639,2024-02-12,True,1978700.0,622100.0,1942400.0,16450.0,16350.0,100.0,0.0,0.0,0.0,0.0
7120639,2024-03-23,True,1978700.0,835775.0,0.0,835775.0,766225.0,61250.0,8300.0,0.0,0.0,0.0
7120639,2024-05-02,True,1978700.0,579800.0,0.0,579800.0,579200.0,600.0,0.0,0.0,0.0,0.0
7120639,2024-06-11,True,1978700.0,104875.0,1572600.0,29925.0,29425.0,100.0,400.0,0.0,0.0,0.0
7120639,2024-07-21,True,1978700.0,26600.0,2081250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7120639,2024-08-30,True,1978700.0,1419825.0,997275.0,882300.0,662000.0,4700.0,215600.0,0.0,0.0,0.0
7323730,2024-01-01,True,7672550.0,7504275.0,0.0,7504275.0,7504075.0,200.0,0.0,0.0,0.0,0.0
7323730,2024-02-10,True,7672550.0,7406500.0,0.0,7406500.0,7374550.0,17550.0,14400.0,0.0,0.0,0.0
7323730,2024-03-21,False,7672550.0,,,,,,,,,
7323730,2024-04-30,True,7672550.0,6193675.0,1915850.0,4983600.0,4517525.0,25550.0,439825.0,700.0,0.0,0.0
7323730,2024-06-09,True,7672550.0,1239800.0,7831800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7323730,2024-07-19,True,7672550.0,7637100.0,16900.0,7625250.0,7234425.0,11950.0,287175.0,68225.0,15875.0,7600.0
7323730,2024-08-28,True,7672550.0,7650200.0,6980900.0,850900.0,850900.0,0.0,0.0,0.0,0.0,0.0
7615092,2024-01-01,False,1627975.0,,,,,,,,,
7615092,2024-01-02,False,1627975.0,,,,,,,,,
7615092,2024-01-03,True,1627975.0,803050.0,0.0,803050.0,711050.0,300.0,90700.0,700.0,100.0,200.0
7615092,2024-02-12,True,1627975.0,961400.0,0.0,961400.0,961200.0,100.0,100.0,0.0,0.0,0.0
7615092,2024-03-23,True,1627975.0,755750.0,0.0,755750.0,755450.0,0.0,200.0,100.0,0.0,0.0
7615092,2024-05-02,True,1627975.0,670850.0,54150.0,662450.0,662450.0,0.0,0.0,0.0,0.0,0.0
7615092,2024-06-11,True,1627975.0,475550.0,1693675.0,700.0,700.0,0.0,0.0,0.0,0.0,0.0
7615092,2024-07-21,True,1627975.0,953175.0,1603700.0,84025.0,84025.0,0.0,0.0,0.0,0.0,0.0
7615092,2024-08-30,True,1627975.0,200.0,1694375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7876724,2024-01-01,True,134691300.0,120560175.0,0.0,120560175.0,98577675.0,12162375.0,9617850.0,190125.0,12150.0,0.0
7876724,2024-02-10,True,134691300.0,109225800.0,0.0,109225800.0,70127100.0,18009225.0,20978100.0,105975.0,4950.0,450.0
7876724,2024-03-21,True,134691300.0,88563825.0,0.0,88563825.0,84032775.0,315900.0,4203000.0,11475.0,675.0,0.0
7876724,2024-04-30,True,134691300.0,5320800.0,0.0,5320800.0,5031900.0,15300.0,229050.0,41400.0,3150.0,0.0
7876724,2024-06-09,True,134691300.0,81362925.0,130900050.0,5281875.0,5281875.0,0.0,0.0,0.0,0.0,0.0
7876724,2024-07-19,True,134691300.0,40745700.0,136184175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7876724,2024-08-28,True,134691300.0,27574650.0,136184175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7891400,2024-01-01,False,1186650.0,,,,,,,,,
7891400,2024-01-02,False,1186650.0,,,,,,,,,
7891400,2024-01-03,True,1186650.0,1081150.0,0.0,1081150.0,264925.0,0.0,6025.0,661000.0,149200.0,0.0
7891400,2024-02-12,True,1186650.0,897950.0,0.0,897950.0,897650.0,0.0,0.0,0.0,0.0,300.0
7891400,2024-03-23,True,1186650.0,481325.0,0.0,481325.0,481325.0,0.0,0.0,0.0,0.0,0.0
7891400,2024-05-02,True,1186650.0,119525.0,0.0,119525.0,119525.0,0.0,0.0,0.0,0.0,0.0
7891400,2024-06-11,True,1186650.0,29600.0,1205850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
